	质量 A	
t	x	
245.800	-3.377E-4
245.900	-1.192E-3
246.000	-7.386E-4
246.100	-3.497E-3
246.200	-2.276E-3
246.300	-3.767E-3
246.400	-1.291E-3
246.500	-9.045E-4
246.600	-5.388E-4
246.700	-2.816E-4
246.800	1.026E-3
246.900	-3.871E-3
247.000	-3.642E-3
247.100	-2.846E-3
247.200	-4.823E-3
247.300	-6.231E-3
247.400	-7.743E-3
247.500	-9.175E-3
247.600	-1.014E-2
247.700	-9.931E-3
247.800	-1.027E-2
247.900	-1.135E-2
248.000	-1.237E-2
248.100	-9.692E-3
248.200	-1.407E-2
248.300	-1.610E-2
248.400	-1.796E-2
248.500	-1.905E-2
248.600	-1.906E-2
248.700	-1.923E-2
248.800	-2.023E-2
248.900	-1.891E-2
249.000	-2.065E-2
249.100	-2.167E-2
249.200	-2.174E-2
249.300	-2.257E-2
249.400	-2.217E-2
249.500	-2.252E-2
249.600	-2.290E-2
249.700	-2.111E-2
249.800	-2.129E-2
249.900	-2.360E-2
250.000	-2.077E-2
250.100	-2.066E-2
250.200	-1.931E-2
250.300	-1.943E-2
250.400	-1.962E-2
250.500	-1.970E-2
250.600	-1.832E-2
250.700	-1.948E-2
250.800	-1.680E-2
250.900	-1.501E-2
251.000	-1.487E-2
251.100	-1.392E-2
251.200	-1.531E-2
251.300	-1.412E-2
251.400	-1.487E-2
251.500	-1.676E-2
251.600	-1.506E-2
251.700	-1.543E-2
251.800	-1.593E-2
251.900	-1.573E-2
252.000	-1.524E-2
252.100	-1.745E-2
252.200	-1.449E-2
252.300	-1.280E-2
252.400	-1.265E-2
252.500	-1.296E-2
252.600	-1.208E-2
252.700	-1.058E-2
252.800	-1.232E-2
252.900	-1.059E-2
253.000	-5.602E-3
253.100	-8.806E-3
253.200	-1.082E-2
253.300	-9.169E-3
253.400	-7.772E-3
253.500	-6.511E-3
253.600	-7.520E-3
253.700	-6.867E-3
253.800	-6.068E-3
253.900	-5.604E-3
254.000	-5.788E-3
254.100	-6.189E-3
254.200	-5.669E-3
254.300	-4.359E-3
254.400	-2.913E-3
254.500	-1.615E-3
254.600	1.018E-3
254.700	2.516E-3
254.800	1.953E-3
254.900	1.020E-3
255.000	3.962E-3
255.100	7.514E-3
255.200	8.490E-3
255.300	7.040E-3
255.400	9.021E-3
255.500	8.901E-3
255.600	1.000E-2
255.700	7.596E-3
255.800	7.505E-3
255.900	8.422E-3
256.000	1.033E-2
256.100	1.273E-2
256.200	1.375E-2
256.300	1.436E-2
256.400	9.875E-3
256.500	7.835E-3
256.600	1.221E-2
256.700	1.203E-2
256.800	1.477E-2
256.900	1.813E-2
257.000	1.730E-2
257.100	1.745E-2
257.200	1.702E-2
257.300	1.656E-2
257.400	1.766E-2
257.500	1.973E-2
257.600	2.145E-2
257.700	1.806E-2
257.800	1.696E-2
257.900	1.292E-2
258.000	1.238E-2
258.100	1.195E-2
258.200	1.115E-2
258.300	9.108E-3
258.400	9.381E-3
258.500	9.932E-3
258.600	9.755E-3
258.700	9.838E-3
258.800	9.174E-3
258.900	9.365E-3
259.000	9.706E-3
259.100	8.822E-3
259.200	8.817E-3
259.300	9.775E-3
259.400	1.254E-2
259.500	1.370E-2
259.600	1.701E-2
259.700	1.632E-2
259.800	1.788E-2
259.900	1.921E-2
260.000	1.861E-2
260.100	2.144E-2
260.200	2.697E-2
260.300	3.110E-2
260.400	3.010E-2
260.500	3.086E-2
260.600	3.058E-2
260.700	3.000E-2
260.800	3.130E-2
260.900	3.021E-2
261.000	3.298E-2
261.100	2.843E-2
261.200	2.981E-2
261.300	2.901E-2
261.400	2.835E-2
261.500	2.761E-2
261.600	2.634E-2
261.700	2.607E-2
261.800	2.625E-2
261.900	2.507E-2
262.000	2.375E-2
262.100	2.311E-2
262.200	2.260E-2
262.300	2.574E-2
262.400	2.739E-2
262.500	2.835E-2
262.600	2.880E-2
262.700	3.014E-2
262.800	3.123E-2
262.900	3.104E-2
263.000	2.940E-2
263.100	2.849E-2
263.200	2.966E-2
263.300	3.267E-2
263.400	3.382E-2
263.500	3.449E-2
263.600	3.359E-2
263.700	3.637E-2
263.800	3.565E-2
263.900	3.712E-2
264.000	3.680E-2
264.100	3.497E-2
264.200	3.659E-2
264.300	4.074E-2
264.400	4.008E-2
264.500	4.061E-2
264.600	4.003E-2
264.700	4.091E-2
264.800	4.161E-2
264.900	4.308E-2
265.000	4.020E-2
265.100	3.924E-2
265.200	3.877E-2
265.300	4.066E-2
265.400	3.909E-2
265.500	3.960E-2
265.600	3.900E-2
265.700	3.418E-2
265.800	3.184E-2
265.900	3.221E-2
266.000	3.028E-2
266.100	2.957E-2
266.200	2.829E-2
266.300	2.836E-2
266.400	2.834E-2
266.500	2.975E-2
266.600	3.194E-2
266.700	3.412E-2
266.800	3.563E-2
266.900	3.419E-2
267.000	3.354E-2
267.100	3.401E-2
267.200	3.467E-2
267.300	3.463E-2
267.400	3.405E-2
267.500	3.494E-2
267.600	3.432E-2
267.700	3.394E-2
267.800	3.372E-2
267.900	3.340E-2
268.000	3.793E-2
268.100	3.739E-2
268.200	3.971E-2
268.300	3.795E-2
268.400	3.624E-2
268.500	3.829E-2
268.600	3.540E-2
268.700	3.647E-2
268.800	3.468E-2
268.900	3.280E-2
269.000	3.283E-2
269.100	3.224E-2
269.200	3.264E-2
269.300	3.252E-2
269.400	3.148E-2
269.500	3.194E-2
269.600	2.929E-2
269.700	3.374E-2
269.800	3.583E-2
269.900	3.583E-2
270.000	3.759E-2
270.100	3.696E-2
270.200	3.593E-2
270.300	3.486E-2
270.400	3.603E-2
270.500	3.537E-2
270.600	3.626E-2
270.700	3.411E-2
270.800	3.490E-2
270.900	3.648E-2
271.000	3.750E-2
