particle_id,analysis_index,source_index,t,x_raw_mm,x_mm,x_m,was_interpolated
particle3,793,793,79.3,-0.02833,-0.02833,-2.833e-05,False
particle3,794,794,79.4,-0.02494,-0.02494,-2.4940000000000002e-05,False
particle3,795,795,79.5,-0.02666,-0.02666,-2.666e-05,False
particle3,796,796,79.6,-0.02717,-0.02717,-2.717e-05,False
particle3,797,797,79.7,-0.02674,-0.02674,-2.674e-05,False
particle3,798,798,79.8,-0.02751,-0.02751,-2.751e-05,False
particle3,799,799,79.9,-0.02665,-0.02665,-2.665e-05,False
particle3,800,800,80.0,-0.02963,-0.02963,-2.963e-05,False
particle3,801,801,80.1,-0.02939,-0.02939,-2.939e-05,False
particle3,802,802,80.2,-0.02929,-0.02929,-2.929e-05,False
particle3,803,803,80.3,-0.02859,-0.02859,-2.8590000000000002e-05,False
particle3,804,804,80.4,-0.02753,-0.02753,-2.753e-05,False
particle3,805,805,80.5,-0.02475,-0.02475,-2.4750000000000002e-05,False
particle3,806,806,80.6,-0.02673,-0.02673,-2.673e-05,False
particle3,807,807,80.7,-0.02627,-0.02627,-2.627e-05,False
particle3,808,808,80.8,-0.02147,-0.02147,-2.147e-05,False
particle3,809,809,80.9,-0.02166,-0.02166,-2.166e-05,False
particle3,810,810,81.0,-0.02072,-0.02072,-2.0719999999999998e-05,False
particle3,811,811,81.1,-0.02029,-0.02029,-2.029e-05,False
particle3,812,812,81.2,-0.02124,-0.02124,-2.124e-05,False
particle3,813,813,81.3,-0.021,-0.021,-2.1000000000000002e-05,False
particle3,814,814,81.4,-0.02232,-0.02232,-2.232e-05,False
particle3,815,815,81.5,-0.02097,-0.02097,-2.097e-05,False
particle3,816,816,81.6,-0.02087,-0.02087,-2.0870000000000002e-05,False
particle3,817,817,81.7,-0.0207,-0.0207,-2.0700000000000002e-05,False
particle3,818,818,81.8,-0.02016,-0.02016,-2.016e-05,False
particle3,819,819,81.9,-0.01939,-0.01939,-1.9390000000000002e-05,False
particle3,820,820,82.0,-0.02103,-0.02103,-2.103e-05,False
particle3,821,821,82.1,-0.0196,-0.0196,-1.96e-05,False
particle3,822,822,82.2,-0.01767,-0.01767,-1.7670000000000002e-05,False
particle3,823,823,82.3,-0.01656,-0.01656,-1.6559999999999997e-05,False
particle3,824,824,82.4,-0.01611,-0.01611,-1.611e-05,False
particle3,825,825,82.5,-0.01663,-0.01663,-1.663e-05,False
particle3,826,826,82.6,-0.01597,-0.01597,-1.597e-05,False
particle3,827,827,82.7,-0.01683,-0.01683,-1.6830000000000003e-05,False
particle3,828,828,82.8,-0.01724,-0.01724,-1.7239999999999998e-05,False
particle3,829,829,82.9,-0.01652,-0.01652,-1.652e-05,False
particle3,830,830,83.0,-0.01736,-0.01736,-1.736e-05,False
particle3,831,831,83.1,-0.01534,-0.01534,-1.534e-05,False
particle3,832,832,83.2,-0.0157,-0.0157,-1.57e-05,False
particle3,833,833,83.3,-0.01519,-0.01519,-1.519e-05,False
particle3,834,834,83.4,-0.01641,-0.01641,-1.641e-05,False
particle3,835,835,83.5,-0.0169,-0.0169,-1.6899999999999997e-05,False
particle3,836,836,83.6,-0.02017,-0.02017,-2.0170000000000002e-05,False
particle3,837,837,83.7,-0.01538,-0.01538,-1.538e-05,False
particle3,838,838,83.8,-0.01433,-0.01433,-1.4330000000000002e-05,False
particle3,839,839,83.9,-0.01397,-0.01397,-1.397e-05,False
particle3,840,840,84.0,-0.0157,-0.0157,-1.57e-05,False
particle3,841,841,84.1,-0.01592,-0.01592,-1.592e-05,False
particle3,842,842,84.2,-0.01521,-0.01521,-1.521e-05,False
particle3,843,843,84.3,-0.01371,-0.01371,-1.3710000000000001e-05,False
particle3,844,844,84.4,-0.01489,-0.01489,-1.4890000000000001e-05,False
particle3,845,845,84.5,-0.01448,-0.01448,-1.448e-05,False
particle3,846,846,84.6,-0.01514,-0.01514,-1.514e-05,False
particle3,847,847,84.7,-0.01479,-0.01479,-1.4789999999999999e-05,False
particle3,848,848,84.8,-0.01519,-0.01519,-1.519e-05,False
particle3,849,849,84.9,-0.0127,-0.0127,-1.27e-05,False
particle3,850,850,85.0,-0.009255,-0.009255,-9.255e-06,False
particle3,851,851,85.1,-0.008404,-0.008404,-8.404e-06,False
particle3,852,852,85.2,-0.01202,-0.01202,-1.202e-05,False
particle3,853,853,85.3,-0.01429,-0.01429,-1.429e-05,False
particle3,854,854,85.4,-0.01186,-0.01186,-1.1860000000000002e-05,False
particle3,855,855,85.5,-0.01277,-0.01277,-1.277e-05,False
particle3,856,856,85.6,-0.01251,-0.01251,-1.251e-05,False
particle3,857,857,85.7,-0.01232,-0.01232,-1.2319999999999999e-05,False
particle3,858,858,85.8,-0.009063,-0.009063,-9.063e-06,False
particle3,859,859,85.9,-0.008888,-0.008888,-8.888e-06,False
particle3,860,860,86.0,-0.01089,-0.01089,-1.089e-05,False
particle3,861,861,86.1,-0.01262,-0.01262,-1.262e-05,False
particle3,862,862,86.2,-0.01109,-0.01109,-1.1089999999999999e-05,False
particle3,863,863,86.3,-0.01143,-0.01143,-1.1429999999999999e-05,False
particle3,864,864,86.4,-0.01254,-0.01254,-1.254e-05,False
particle3,865,865,86.5,-0.009908,-0.009908,-9.908e-06,False
particle3,866,866,86.6,-0.008656,-0.008656,-8.656000000000001e-06,False
particle3,867,867,86.7,-0.009287,-0.009287,-9.287000000000001e-06,False
particle3,868,868,86.8,-0.009174,-0.009174,-9.174e-06,False
particle3,869,869,86.9,-0.007394,-0.007394,-7.394000000000001e-06,False
particle3,870,870,87.0,-0.009119,-0.009119,-9.119e-06,False
particle3,871,871,87.1,-0.009808,-0.009808,-9.808000000000002e-06,False
particle3,872,872,87.2,-0.006258,-0.006258,-6.258e-06,False
particle3,873,873,87.3,-0.005731,-0.005731,-5.731e-06,False
particle3,874,874,87.4,-0.005078,-0.005078,-5.078e-06,False
particle3,875,875,87.5,-0.001464,-0.001464,-1.464e-06,False
particle3,876,876,87.6,-0.002927,-0.002927,-2.927e-06,False
particle3,877,877,87.7,-0.0005125,-0.0005125,-5.125000000000001e-07,False
particle3,878,878,87.8,0.0007829,0.0007829,7.829000000000001e-07,False
particle3,879,879,87.9,0.0002045,0.0002045,2.045e-07,False
particle3,880,880,88.0,0.004202,0.004202,4.202e-06,False
particle3,881,881,88.1,0.002587,0.002587,2.587e-06,False
particle3,882,882,88.2,0.002631,0.002631,2.6310000000000003e-06,False
particle3,883,883,88.3,0.002731,0.002731,2.7309999999999998e-06,False
particle3,884,884,88.4,0.002596,0.002596,2.596e-06,False
particle3,885,885,88.5,0.001471,0.001471,1.4710000000000002e-06,False
particle3,886,886,88.6,0.003228,0.003228,3.228e-06,False
particle3,887,887,88.7,0.003665,0.003665,3.665e-06,False
particle3,888,888,88.8,0.004213,0.004213,4.213e-06,False
particle3,889,889,88.9,0.006175,0.006175,6.175e-06,False
particle3,890,890,89.0,0.008244,0.008244,8.244e-06,False
particle3,891,891,89.1,0.008779,0.008779,8.779e-06,False
particle3,892,892,89.2,0.007406,0.007406,7.406000000000001e-06,False
particle3,893,893,89.3,0.009398,0.009398,9.398e-06,False
particle3,894,894,89.4,0.006715,0.006715,6.715e-06,False
particle3,895,895,89.5,0.003892,0.003892,3.892e-06,False
particle3,896,896,89.6,0.003532,0.003532,3.5320000000000002e-06,False
particle3,897,897,89.7,0.004001,0.004001,4.001e-06,False
particle3,898,898,89.8,0.002334,0.002334,2.334e-06,False
particle3,899,899,89.9,-0.002877,-0.002877,-2.8769999999999997e-06,False
particle3,900,900,90.0,-0.002097,-0.002097,-2.097e-06,False
particle3,901,901,90.1,-0.001815,-0.001815,-1.815e-06,False
particle3,902,902,90.2,-0.001394,-0.001394,-1.3940000000000001e-06,False
particle3,903,903,90.3,-0.004498,-0.004498,-4.498e-06,False
particle3,904,904,90.4,-0.002912,-0.002912,-2.9120000000000002e-06,False
particle3,905,905,90.5,-0.002149,-0.002149,-2.149e-06,False
particle3,906,906,90.6,-0.0008853,-0.0008853,-8.853e-07,False
particle3,907,907,90.7,-0.0006545,-0.0006545,-6.545e-07,False
particle3,908,908,90.8,0.0003222,0.0003222,3.222e-07,False
particle3,909,909,90.9,0.004395,0.004395,4.3949999999999994e-06,False
particle3,910,910,91.0,0.006079,0.006079,6.079000000000001e-06,False
particle3,911,911,91.1,0.007388,0.007388,7.387999999999999e-06,False
particle3,912,912,91.2,0.008764,0.008764,8.764e-06,False
particle3,913,913,91.3,0.01071,0.01071,1.071e-05,False
particle3,914,914,91.4,0.009519,0.009519,9.519e-06,False
particle3,915,915,91.5,0.008528,0.008528,8.528e-06,False
particle3,916,916,91.6,0.009586,0.009586,9.586000000000001e-06,False
particle3,917,917,91.7,0.008763,0.008763,8.763e-06,False
particle3,918,918,91.8,0.006956,0.006956,6.956000000000001e-06,False
particle3,919,919,91.9,0.007845,0.007845,7.845e-06,False
particle3,920,920,92.0,0.004275,0.004275,4.2750000000000006e-06,False
particle3,921,921,92.1,0.004746,0.004746,4.746e-06,False
particle3,922,922,92.2,0.00507,0.00507,5.07e-06,False
particle3,923,923,92.3,0.004332,0.004332,4.332e-06,False
particle3,924,924,92.4,-0.0004768,-0.0004768,-4.768e-07,False
particle3,925,925,92.5,-0.0007343,-0.0007343,-7.343e-07,False
particle3,926,926,92.6,-0.001413,-0.001413,-1.413e-06,False
particle3,927,927,92.7,0.002293,0.002293,2.293e-06,False
particle3,928,928,92.8,0.003389,0.003389,3.389e-06,False
particle3,929,929,92.9,0.005219,0.005219,5.2189999999999995e-06,False
particle3,930,930,93.0,0.004021,0.004021,4.021e-06,False
particle3,931,931,93.1,0.003099,0.003099,3.0990000000000003e-06,False
particle3,932,932,93.2,0.002889,0.002889,2.889e-06,False
particle3,933,933,93.3,0.005962,0.005962,5.962000000000001e-06,False
particle3,934,934,93.4,0.005592,0.005592,5.592e-06,False
particle3,935,935,93.5,0.006225,0.006225,6.225e-06,False
particle3,936,936,93.6,0.005523,0.005523,5.523e-06,False
particle3,937,937,93.7,0.004877,0.004877,4.877e-06,False
particle3,938,938,93.8,0.008624,0.008624,8.623999999999999e-06,False
particle3,939,939,93.9,0.008529,0.008529,8.529e-06,False
particle3,940,940,94.0,0.01114,0.01114,1.114e-05,False
particle3,941,941,94.1,0.01367,0.01367,1.367e-05,False
particle3,942,942,94.2,0.01204,0.01204,1.204e-05,False
particle3,943,943,94.3,0.01521,0.01521,1.521e-05,False
particle3,944,944,94.4,0.01422,0.01422,1.4220000000000001e-05,False
particle3,945,945,94.5,0.01258,0.01258,1.258e-05,False
particle3,946,946,94.6,0.01502,0.01502,1.502e-05,False
particle3,947,947,94.7,0.0147,0.0147,1.47e-05,False
particle3,948,948,94.8,0.01323,0.01323,1.323e-05,False
particle3,949,949,94.9,0.01345,0.01345,1.345e-05,False
particle3,950,950,95.0,0.01293,0.01293,1.2930000000000002e-05,False
particle3,951,951,95.1,0.01105,0.01105,1.1050000000000001e-05,False
particle3,952,952,95.2,0.01094,0.01094,1.094e-05,False
particle3,953,953,95.3,0.0109,0.0109,1.09e-05,False
particle3,954,954,95.4,0.009757,0.009757,9.757e-06,False
particle3,955,955,95.5,0.01286,0.01286,1.286e-05,False
particle3,956,956,95.6,0.01334,0.01334,1.334e-05,False
particle3,957,957,95.7,0.01459,0.01459,1.4590000000000001e-05,False
particle3,958,958,95.8,0.01081,0.01081,1.081e-05,False
particle3,959,959,95.9,0.0102,0.0102,1.02e-05,False
particle3,960,960,96.0,0.007929,0.007929,7.929e-06,False
particle3,961,961,96.1,0.007632,0.007632,7.632e-06,False
particle3,962,962,96.2,0.0107,0.0107,1.07e-05,False
particle3,963,963,96.3,0.01026,0.01026,1.026e-05,False
particle3,964,964,96.4,0.01292,0.01292,1.292e-05,False
particle3,965,965,96.5,0.01224,0.01224,1.224e-05,False
particle3,966,966,96.6,0.01031,0.01031,1.031e-05,False
particle3,967,967,96.7,0.01036,0.01036,1.0359999999999999e-05,False
particle3,968,968,96.8,0.008793,0.008793,8.793e-06,False
particle3,969,969,96.9,0.009338,0.009338,9.338000000000001e-06,False
particle3,970,970,97.0,0.01102,0.01102,1.1020000000000001e-05,False
particle3,971,971,97.1,0.01024,0.01024,1.024e-05,False
particle3,972,972,97.2,0.009045,0.009045,9.044999999999999e-06,False
particle3,973,973,97.3,0.009393,0.009393,9.393e-06,False
particle3,974,974,97.4,0.009527,0.009527,9.527e-06,False
particle3,975,975,97.5,0.006539,0.006539,6.5389999999999996e-06,False
particle3,976,976,97.6,0.007783,0.007783,7.783e-06,False
particle3,977,977,97.7,0.009176,0.009176,9.176e-06,False
particle3,978,978,97.8,0.008664,0.008664,8.664e-06,False
particle3,979,979,97.9,0.006734,0.006734,6.734e-06,False
particle3,980,980,98.0,0.008006,0.008006,8.006e-06,False
particle3,981,981,98.1,0.009156,0.009156,9.156e-06,False
particle3,982,982,98.2,0.01052,0.01052,1.052e-05,False
particle3,983,983,98.3,0.01116,0.01116,1.116e-05,False
particle3,984,984,98.4,0.01062,0.01062,1.062e-05,False
particle3,985,985,98.5,0.01073,0.01073,1.073e-05,False
particle3,986,986,98.6,0.01183,0.01183,1.183e-05,False
particle3,987,987,98.7,0.01146,0.01146,1.146e-05,False
particle3,988,988,98.8,0.01127,0.01127,1.127e-05,False
particle3,989,989,98.9,0.01398,0.01398,1.398e-05,False
particle3,990,990,99.0,0.01783,0.01783,1.783e-05,False
particle3,991,991,99.1,0.01495,0.01495,1.4950000000000001e-05,False
particle3,992,992,99.2,0.01531,0.01531,1.531e-05,False
particle3,993,993,99.3,0.01542,0.01542,1.542e-05,False
particle3,994,994,99.4,0.01372,0.01372,1.3719999999999999e-05,False
particle3,995,995,99.5,0.01592,0.01592,1.592e-05,False
particle3,996,996,99.6,0.01999,0.01999,1.999e-05,False
particle3,997,997,99.7,0.01822,0.01822,1.8220000000000002e-05,False
particle3,998,998,99.8,0.01593,0.01593,1.593e-05,False
particle3,999,999,99.9,0.01902,0.01902,1.9019999999999997e-05,False
particle3,1000,1000,100.0,0.02122,0.02122,2.122e-05,False
particle3,1001,1001,100.1,0.01754,0.01754,1.754e-05,False
particle3,1002,1002,100.2,0.01743,0.01743,1.743e-05,False
particle3,1003,1003,100.3,0.02092,0.02092,2.0920000000000003e-05,False
particle3,1004,1004,100.4,0.01972,0.01972,1.972e-05,False
particle3,1005,1005,100.5,0.01985,0.01985,1.985e-05,False
particle3,1006,1006,100.6,0.01842,0.01842,1.842e-05,False
particle3,1007,1007,100.7,0.01971,0.01971,1.971e-05,False
particle3,1008,1008,100.8,0.01983,0.01983,1.983e-05,False
particle3,1009,1009,100.9,0.02062,0.02062,2.062e-05,False
particle3,1010,1010,101.0,0.02073,0.02073,2.073e-05,False
particle3,1011,1011,101.1,0.0221,0.0221,2.2100000000000002e-05,False
particle3,1012,1012,101.2,0.02192,0.02192,2.192e-05,False
particle3,1013,1013,101.3,0.02496,0.02496,2.496e-05,False
particle3,1014,1014,101.4,0.02856,0.02856,2.8559999999999998e-05,False
particle3,1015,1015,101.5,0.02801,0.02801,2.801e-05,False
particle3,1016,1016,101.6,0.02891,0.02891,2.8910000000000003e-05,False
particle3,1017,1017,101.7,0.02967,0.02967,2.967e-05,False
particle3,1018,1018,101.8,0.03041,0.03041,3.041e-05,False
particle3,1019,1019,101.9,0.02851,0.02851,2.851e-05,False
particle3,1020,1020,102.0,0.02804,0.02804,2.804e-05,False
particle3,1021,1021,102.1,0.02671,0.02671,2.671e-05,False
particle3,1022,1022,102.2,0.02565,0.02565,2.565e-05,False
particle3,1023,1023,102.3,0.02655,0.02655,2.655e-05,False
particle3,1024,1024,102.4,0.02538,0.02538,2.538e-05,False
particle3,1025,1025,102.5,0.02522,0.02522,2.522e-05,False
particle3,1026,1026,102.6,0.02475,0.02475,2.4750000000000002e-05,False
particle3,1027,1027,102.7,0.02562,0.02562,2.5620000000000002e-05,False
particle3,1028,1028,102.8,0.02294,0.02294,2.294e-05,False
particle3,1029,1029,102.9,0.02208,0.02208,2.208e-05,False
particle3,1030,1030,103.0,0.02644,0.02644,2.644e-05,False
particle3,1031,1031,103.1,0.02338,0.02338,2.3380000000000003e-05,False
particle3,1032,1032,103.2,0.02484,0.02484,2.4840000000000003e-05,False
particle3,1033,1033,103.3,0.02187,0.02187,2.1870000000000002e-05,False
particle3,1034,1034,103.4,0.02221,0.02221,2.2210000000000002e-05,False
particle3,1035,1035,103.5,0.02253,0.02253,2.2530000000000003e-05,False
particle3,1036,1036,103.6,0.02422,0.02422,2.422e-05,False
particle3,1037,1037,103.7,0.02497,0.02497,2.497e-05,False
particle3,1038,1038,103.8,0.02498,0.02498,2.4979999999999998e-05,False
particle3,1039,1039,103.9,0.02645,0.02645,2.6450000000000003e-05,False
particle3,1040,1040,104.0,0.02835,0.02835,2.835e-05,False
particle3,1041,1041,104.1,0.02976,0.02976,2.9760000000000003e-05,False
particle3,1042,1042,104.2,0.03472,0.03472,3.472e-05,False
particle3,1043,1043,104.3,0.03393,0.03393,3.393e-05,False
particle3,1044,1044,104.4,0.03546,0.03546,3.5459999999999996e-05,False
particle3,1045,1045,104.5,0.03739,0.03739,3.739e-05,False
particle3,1046,1046,104.6,0.0382,0.0382,3.82e-05,False
particle3,1047,1047,104.7,0.03679,0.03679,3.6790000000000005e-05,False
particle3,1048,1048,104.8,0.03457,0.03457,3.4569999999999996e-05,False
particle3,1049,1049,104.9,0.03483,0.03483,3.4830000000000004e-05,False
particle3,1050,1050,105.0,0.0357,0.0357,3.57e-05,False
particle3,1051,1051,105.1,0.03586,0.03586,3.5860000000000006e-05,False
particle3,1052,1052,105.2,0.03539,0.03539,3.539e-05,False
particle3,1053,1053,105.3,0.03485,0.03485,3.485e-05,False
particle3,1054,1054,105.4,0.03507,0.03507,3.5069999999999995e-05,False
particle3,1055,1055,105.5,0.03588,0.03588,3.588e-05,False
particle3,1056,1056,105.6,0.03585,0.03585,3.5850000000000004e-05,False
particle3,1057,1057,105.7,0.03524,0.03524,3.524e-05,False
particle3,1058,1058,105.8,0.03905,0.03905,3.905e-05,False
particle3,1059,1059,105.9,0.03818,0.03818,3.818e-05,False
particle3,1060,1060,106.0,0.03878,0.03878,3.8780000000000005e-05,False
particle3,1061,1061,106.1,0.03937,0.03937,3.9370000000000004e-05,False
particle3,1062,1062,106.2,0.04008,0.04008,4.0079999999999996e-05,False
particle3,1063,1063,106.3,0.03963,0.03963,3.963e-05,False
particle3,1064,1064,106.4,0.03777,0.03777,3.777e-05,False
particle3,1065,1065,106.5,0.04141,0.04141,4.1410000000000005e-05,False
particle3,1066,1066,106.6,0.04363,0.04363,4.363e-05,False
particle3,1067,1067,106.7,0.04336,0.04336,4.3360000000000005e-05,False
particle3,1068,1068,106.8,0.04375,0.04375,4.375e-05,False
particle3,1069,1069,106.9,0.04215,0.04215,4.215e-05,False
particle3,1070,1070,107.0,0.03971,0.03971,3.9710000000000004e-05,False
particle3,1071,1071,107.1,0.03819,0.03819,3.8190000000000005e-05,False
particle3,1072,1072,107.2,0.03905,0.03905,3.905e-05,False
particle3,1073,1073,107.3,0.04041,0.04041,4.041e-05,False
particle3,1074,1074,107.4,0.04058,0.04058,4.058e-05,False
particle3,1075,1075,107.5,0.03904,0.03904,3.904e-05,False
particle3,1076,1076,107.6,0.03944,0.03944,3.944e-05,False
particle3,1077,1077,107.7,0.04182,0.04182,4.182e-05,False
particle3,1078,1078,107.8,0.04139,0.04139,4.139e-05,False
particle3,1079,1079,107.9,0.04087,0.04087,4.087e-05,False
particle3,1080,1080,108.0,0.04066,0.04066,4.066e-05,False
particle3,1081,1081,108.1,0.04034,0.04034,4.0340000000000003e-05,False
particle3,1082,1082,108.2,0.03995,0.03995,3.995e-05,False
particle3,1083,1083,108.3,0.0408,0.0408,4.08e-05,False
particle3,1084,1084,108.4,0.04052,0.04052,4.052e-05,False
particle3,1085,1085,108.5,0.03978,0.03978,3.978e-05,False
particle3,1086,1086,108.6,0.04106,0.04106,4.106e-05,False
particle3,1087,1087,108.7,0.04068,0.04068,4.0680000000000004e-05,False
particle3,1088,1088,108.8,0.03989,0.03989,3.9890000000000006e-05,False
particle3,1089,1089,108.9,0.04169,0.04169,4.1689999999999996e-05,False
particle3,1090,1090,109.0,0.0424,0.0424,4.24e-05,False
particle3,1091,1091,109.1,0.04453,0.04453,4.453e-05,False
particle3,1092,1092,109.2,0.04346,0.04346,4.346e-05,False
particle3,1093,1093,109.3,0.0431,0.0431,4.31e-05,False
particle3,1094,1094,109.4,0.0442,0.0442,4.4200000000000004e-05,False
particle3,1095,1095,109.5,0.04573,0.04573,4.573e-05,False
particle3,1096,1096,109.6,0.04549,0.04549,4.549000000000001e-05,False
particle3,1097,1097,109.7,0.04189,0.04189,4.189e-05,False
particle3,1098,1098,109.8,0.0418,0.0418,4.18e-05,False
particle3,1099,1099,109.9,0.04228,0.04228,4.228e-05,False
particle3,1100,1100,110.0,0.04018,0.04018,4.018e-05,False
particle3,1101,1101,110.1,0.0429,0.0429,4.29e-05,False
particle3,1102,1102,110.2,0.04416,0.04416,4.416e-05,False
particle3,1103,1103,110.3,0.04441,0.04441,4.441e-05,False
particle3,1104,1104,110.4,0.04561,0.04561,4.561e-05,False
particle3,1105,1105,110.5,0.04681,0.04681,4.681e-05,False
particle3,1106,1106,110.6,0.04734,0.04734,4.7340000000000004e-05,False
particle3,1107,1107,110.7,0.04493,0.04493,4.493e-05,False
particle3,1108,1108,110.8,0.04489,0.04489,4.489e-05,False
particle3,1109,1109,110.9,0.04423,0.04423,4.423e-05,False
particle3,1110,1110,111.0,0.04527,0.04527,4.527e-05,False
particle3,1111,1111,111.1,0.04585,0.04585,4.585e-05,False
particle3,1112,1112,111.2,0.04331,0.04331,4.3310000000000004e-05,False
particle3,1113,1113,111.3,0.04071,0.04071,4.071e-05,False
particle3,1114,1114,111.4,0.04022,0.04022,4.022e-05,False
particle3,1115,1115,111.5,0.03709,0.03709,3.709e-05,False
particle3,1116,1116,111.6,0.03497,0.03497,3.497e-05,False
particle3,1117,1117,111.7,0.03349,0.03349,3.349e-05,False
particle3,1118,1118,111.8,0.03533,0.03533,3.533e-05,False
particle3,1119,1119,111.9,0.03602,0.03602,3.6020000000000004e-05,False
particle3,1120,1120,112.0,0.03653,0.03653,3.653e-05,False
particle3,1121,1121,112.1,0.03633,0.03633,3.633e-05,False
particle3,1122,1122,112.2,0.03601,0.03601,3.601e-05,False
particle3,1123,1123,112.3,0.03602,0.03602,3.6020000000000004e-05,False
particle3,1124,1124,112.4,0.03454,0.03454,3.4540000000000005e-05,False
particle3,1125,1125,112.5,0.03555,0.03555,3.555e-05,False
particle3,1126,1126,112.6,0.03345,0.03345,3.345e-05,False
particle3,1127,1127,112.7,0.03311,0.03311,3.311e-05,False
particle3,1128,1128,112.8,0.03362,0.03362,3.362e-05,False
particle3,1129,1129,112.9,0.03015,0.03015,3.015e-05,False
particle3,1130,1130,113.0,0.02871,0.02871,2.871e-05,False
particle3,1131,1131,113.1,0.02688,0.02688,2.688e-05,False
particle3,1132,1132,113.2,0.02344,0.02344,2.344e-05,False
particle3,1133,1133,113.3,0.021,0.021,2.1000000000000002e-05,False
particle3,1134,1134,113.4,0.0212,0.0212,2.12e-05,False
particle3,1135,1135,113.5,0.02129,0.02129,2.129e-05,False
particle3,1136,1136,113.6,0.02225,0.02225,2.225e-05,False
particle3,1137,1137,113.7,0.02453,0.02453,2.453e-05,False
particle3,1138,1138,113.8,0.02471,0.02471,2.471e-05,False
particle3,1139,1139,113.9,0.02504,0.02504,2.504e-05,False
particle3,1140,1140,114.0,0.02429,0.02429,2.429e-05,False
particle3,1141,1141,114.1,0.02425,0.02425,2.425e-05,False
particle3,1142,1142,114.2,0.02255,0.02255,2.2550000000000003e-05,False
particle3,1143,1143,114.3,0.02435,0.02435,2.435e-05,False
particle3,1144,1144,114.4,0.02408,0.02408,2.408e-05,False
particle3,1145,1145,114.5,0.02386,0.02386,2.386e-05,False
particle3,1146,1146,114.6,0.02554,0.02554,2.554e-05,False
particle3,1147,1147,114.7,0.02735,0.02735,2.735e-05,False
particle3,1148,1148,114.8,0.02396,0.02396,2.3959999999999998e-05,False
particle3,1149,1149,114.9,0.02181,0.02181,2.181e-05,False
particle3,1150,1150,115.0,0.02452,0.02452,2.452e-05,False
particle3,1151,1151,115.1,0.02437,0.02437,2.437e-05,False
particle3,1152,1152,115.2,0.02497,0.02497,2.497e-05,False
particle3,1153,1153,115.3,0.02339,0.02339,2.339e-05,False
particle3,1154,1154,115.4,0.02258,0.02258,2.258e-05,False
particle3,1155,1155,115.5,0.02167,0.02167,2.1669999999999998e-05,False
particle3,1156,1156,115.6,0.02205,0.02205,2.205e-05,False
particle3,1157,1157,115.7,0.0228,0.0228,2.2800000000000002e-05,False
particle3,1158,1158,115.8,0.02096,0.02096,2.096e-05,False
particle3,1159,1159,115.9,0.02046,0.02046,2.046e-05,False
particle3,1160,1160,116.0,0.02366,0.02366,2.366e-05,False
particle3,1161,1161,116.1,0.02444,0.02444,2.444e-05,False
particle3,1162,1162,116.2,0.02444,0.02444,2.444e-05,False
particle3,1163,1163,116.3,0.02118,0.02118,2.118e-05,False
particle3,1164,1164,116.4,0.02125,0.02125,2.125e-05,False
particle3,1165,1165,116.5,0.02491,0.02491,2.4910000000000004e-05,False
particle3,1166,1166,116.6,0.02594,0.02594,2.5940000000000002e-05,False
particle3,1167,1167,116.7,0.02486,0.02486,2.486e-05,False
particle3,1168,1168,116.8,0.02061,0.02061,2.061e-05,False
particle3,1169,1169,116.9,0.02244,0.02244,2.2440000000000002e-05,False
particle3,1170,1170,117.0,0.02156,0.02156,2.156e-05,False
particle3,1171,1171,117.1,0.01942,0.01942,1.942e-05,False
particle3,1172,1172,117.2,0.01787,0.01787,1.787e-05,False
particle3,1173,1173,117.3,0.01712,0.01712,1.712e-05,False
particle3,1174,1174,117.4,0.01819,0.01819,1.819e-05,False
particle3,1175,1175,117.5,0.01745,0.01745,1.745e-05,False
particle3,1176,1176,117.6,0.01586,0.01586,1.586e-05,False
particle3,1177,1177,117.7,0.01644,0.01644,1.644e-05,False
particle3,1178,1178,117.8,0.01732,0.01732,1.732e-05,False
particle3,1179,1179,117.9,0.0176,0.0176,1.76e-05,False
particle3,1180,1180,118.0,0.01895,0.01895,1.8950000000000003e-05,False
particle3,1181,1181,118.1,0.0201,0.0201,2.01e-05,False
particle3,1182,1182,118.2,0.0207,0.0207,2.0700000000000002e-05,False
particle3,1183,1183,118.3,0.01751,0.01751,1.751e-05,False
particle3,1184,1184,118.4,0.01936,0.01936,1.9359999999999998e-05,False
particle3,1185,1185,118.5,0.01848,0.01848,1.848e-05,False
particle3,1186,1186,118.6,0.01771,0.01771,1.771e-05,False
particle3,1187,1187,118.7,0.01706,0.01706,1.706e-05,False
particle3,1188,1188,118.8,0.01797,0.01797,1.797e-05,False
particle3,1189,1189,118.9,0.01851,0.01851,1.851e-05,False
particle3,1190,1190,119.0,0.01289,0.01289,1.289e-05,False
particle3,1191,1191,119.1,0.01358,0.01358,1.358e-05,False
particle3,1192,1192,119.2,0.01282,0.01282,1.282e-05,False
particle3,1193,1193,119.3,0.01264,0.01264,1.2640000000000001e-05,False
particle3,1194,1194,119.4,0.01474,0.01474,1.474e-05,False
particle3,1195,1195,119.5,0.01548,0.01548,1.548e-05,False
particle3,1196,1196,119.6,0.01599,0.01599,1.599e-05,False
particle3,1197,1197,119.7,0.01728,0.01728,1.728e-05,False
particle3,1198,1198,119.8,0.01939,0.01939,1.9390000000000002e-05,False
particle3,1199,1199,119.9,0.02274,0.02274,2.274e-05,False
particle3,1200,1200,120.0,0.02072,0.02072,2.0719999999999998e-05,False
particle3,1201,1201,120.1,0.023,0.023,2.3e-05,False
