particle_id,analysis_index,t,y,source_index,y_m,is_valid_freefall
particle3,254,25.4,-1.465,254,-0.0014650000000000002,False
particle3,255,25.5,-1.471,255,-0.001471,False
particle3,256,25.6,-1.477,256,-0.001477,False
particle3,257,25.7,-1.484,257,-0.001484,False
particle3,258,25.8,-1.489,258,-0.001489,False
particle3,259,25.9,-1.498,259,-0.001498,False
particle3,260,26.0,-1.505,260,-0.0015049999999999998,False
particle3,261,26.1,-1.516,261,-0.001516,False
particle3,262,26.2,-1.522,262,-0.0015220000000000001,False
particle3,263,26.3,-1.528,263,-0.001528,False
particle3,264,26.4,-1.537,264,-0.001537,False
particle3,265,26.5,-1.542,265,-0.001542,False
particle3,266,26.6,-1.549,266,-0.001549,False
particle3,267,26.7,-1.553,267,-0.001553,False
particle3,268,26.8,-1.558,268,-0.0015580000000000001,False
particle3,269,26.9,-1.566,269,-0.0015660000000000001,False
particle3,270,27.0,-1.573,270,-0.001573,False
particle3,271,27.1,-1.577,271,-0.001577,False
particle3,272,27.2,-1.588,272,-0.0015880000000000002,False
particle3,273,27.3,-1.6,273,-0.0016,False
particle3,274,27.4,-1.605,274,-0.001605,False
particle3,275,27.5,-1.61,275,-0.00161,False
particle3,276,27.6,-1.616,276,-0.001616,False
particle3,277,27.7,-1.626,277,-0.0016259999999999998,False
particle3,278,27.8,-1.632,278,-0.001632,False
particle3,279,27.9,-1.639,279,-0.001639,False
particle3,280,28.0,-1.644,280,-0.0016439999999999998,False
particle3,281,28.1,-1.65,281,-0.00165,False
particle3,282,28.2,-1.652,282,-0.001652,False
particle3,283,28.3,-1.649,283,-0.001649,False
particle3,284,28.4,-1.651,284,-0.0016510000000000001,False
particle3,285,28.5,-1.649,285,-0.001649,False
particle3,286,28.6,-1.649,286,-0.001649,False
particle3,287,28.7,-1.648,287,-0.001648,False
particle3,288,28.8,-1.646,288,-0.001646,False
particle3,289,28.9,-1.645,289,-0.001645,False
particle3,290,29.0,-1.647,290,-0.001647,False
particle3,291,29.1,-1.647,291,-0.001647,False
particle3,292,29.2,-1.646,292,-0.001646,False
particle3,293,29.3,-1.646,293,-0.001646,False
particle3,294,29.4,-1.642,294,-0.001642,False
particle3,295,29.5,-1.641,295,-0.001641,False
particle3,296,29.6,-1.639,296,-0.001639,False
particle3,297,29.7,-1.639,297,-0.001639,False
particle3,298,29.8,-1.637,298,-0.001637,False
particle3,299,29.9,-1.636,299,-0.0016359999999999999,False
particle3,300,30.0,-1.635,300,-0.001635,False
particle3,301,30.1,-1.637,301,-0.001637,False
particle3,302,30.2,-1.638,302,-0.001638,False
particle3,303,30.3,-1.64,303,-0.00164,False
particle3,304,30.4,-1.639,304,-0.001639,False
particle3,305,30.5,-1.637,305,-0.001637,False
particle3,306,30.6,-1.637,306,-0.001637,False
particle3,307,30.7,-1.637,307,-0.001637,False
particle3,308,30.8,-1.642,308,-0.001642,False
particle3,309,30.9,-1.636,309,-0.0016359999999999999,False
particle3,310,31.0,-1.629,310,-0.001629,False
particle3,311,31.1,-1.625,311,-0.0016250000000000001,False
particle3,312,31.2,-1.622,312,-0.0016220000000000002,False
particle3,313,31.3,-1.613,313,-0.001613,False
particle3,314,31.4,-1.609,314,-0.001609,False
particle3,315,31.5,-1.603,315,-0.001603,False
particle3,316,31.6,-1.604,316,-0.0016040000000000002,False
particle3,317,31.7,-1.6,317,-0.0016,False
particle3,318,31.8,-1.581,318,-0.001581,False
particle3,319,31.9,-1.578,319,-0.0015780000000000002,False
particle3,320,32.0,-1.571,320,-0.001571,False
particle3,321,32.1,-1.565,321,-0.001565,False
particle3,322,32.2,-1.561,322,-0.0015609999999999999,False
particle3,323,32.3,-1.555,323,-0.001555,False
particle3,324,32.4,-1.551,324,-0.0015509999999999999,False
particle3,325,32.5,-1.544,325,-0.001544,False
particle3,326,32.6,-1.54,326,-0.0015400000000000001,False
particle3,327,32.7,-1.533,327,-0.0015329999999999999,False
particle3,328,32.8,-1.527,328,-0.001527,False
particle3,329,32.9,-1.519,329,-0.001519,False
particle3,330,33.0,-1.512,330,-0.001512,False
particle3,331,33.1,-1.51,331,-0.00151,False
particle3,332,33.2,-1.503,332,-0.001503,False
particle3,333,33.3,-1.5,333,-0.0015,False
particle3,334,33.4,-1.493,334,-0.0014930000000000002,False
particle3,335,33.5,-1.488,335,-0.001488,False
particle3,336,33.6,-1.483,336,-0.0014830000000000002,False
particle3,337,33.7,-1.48,337,-0.00148,False
particle3,338,33.8,-1.477,338,-0.001477,False
particle3,339,33.9,-1.472,339,-0.001472,False
particle3,340,34.0,-1.465,340,-0.0014650000000000002,False
particle3,341,34.1,-1.461,341,-0.001461,False
particle3,342,34.2,-1.458,342,-0.001458,False
particle3,343,34.3,-1.451,343,-0.001451,False
particle3,344,34.4,-1.445,344,-0.001445,False
particle3,345,34.5,-1.436,345,-0.001436,False
particle3,346,34.6,-1.433,346,-0.001433,False
particle3,347,34.7,-1.428,347,-0.001428,False
